id,price
6388,2403.214485591308
6389,1737.7941217396085
6390,1071.0898239538244
6391,1690.0035869656917
6392,4822.382959170304
6393,2931.7183914862912
6394,1580.2895826839822
6395,1083.4789732903791
6396,4270.914991723965
6397,550.7343679927893
6398,1712.145153728415
6399,3296.4541202270284
6400,14688.256324037067
6401,681.0409531746031
6402,7126.795968775669
6403,672.0868649319646
6404,4908.710222317072
6405,1191.9867007936507
6406,3187.733423718629
6407,7293.977503847785
6408,3228.434022383174
6409,726.9072838615871
6410,763.5096866355864
6411,6881.105727622564
6412,2166.306047729172
6413,10700.920760061048
6414,3266.6472748152637
6415,14300.725684229774
6416,780.7333285203998
6417,772.1917231845249
6418,2285.999054972803
6419,3627.6038073537584
6420,807.9527122270488
6421,1009.4647963702186
6422,16296.938218455736
6423,1226.183718252027
6424,2327.3792514053566
6425,1076.7941054194384
6426,1119.0739003742176
6427,543.6978532063696
6428,468.2124224694276
6429,2377.0685615273605
6430,635.3448581648186
6431,790.8794152902652
6432,483.8484076784525
6433,7118.603413836163
6434,2370.953072236538
6435,14259.224912776115
6436,4442.090370709753
6437,422.56929031932987
6438,494.1697454382219
6439,998.6806516990782
6440,1758.7970648136989
6441,3308.4381783285194
6442,11292.809690448428
6443,631.2166252356869
6444,5558.40657102666
6445,523.2953186656744
6446,1525.37768530081
6447,687.0446493440899
6448,7081.349880832659
6449,593.3462300023504
6450,4965.64649642199
6451,3528.0164159414303
6452,939.1644972314745
6453,1144.0749675437476
6454,2587.8333790132997
6455,12294.360326984128
6456,6074.5981604617555
6457,1335.1503162337667
6458,6893.034171520832
6459,3072.827107757314
6460,1157.8044388359322
6461,800.8674538080455
6462,844.6297457817475
6463,12739.373063275612
6464,11576.610065128043
6465,607.0622373554714
6466,465.9438432223613
6467,794.1927322549471
6468,5435.84327652074
6469,1869.8420774942658
6470,4975.259100655399
6471,4286.973913640005
6472,9397.274373088027
6473,4252.284440042217
6474,593.6021548955945
6475,1693.1734339869488
6476,521.3439085193091
6477,2210.540895238096
6478,853.8979149030279
6479,921.7594660349491
6480,4964.543109559887
6481,4166.869275252521
6482,15466.349972050182
6483,819.9745155678585
6484,922.0549300040622
6485,875.5491427391677
6486,4352.543757089989
6487,3065.535970129871
6488,7133.660554079255
6489,3289.548461321299
6490,454.2990572485972
6491,4612.92167812612
6492,613.6388343256408
6493,617.0889025058271
6494,8327.09969617044
6495,966.6041445710491
6496,1820.4970754046315
6497,779.0433943647653
6498,4564.653511306082
6499,879.7145271284269
6500,2920.044771758299
6501,4516.10261615505
6502,16255.826213239143
6503,696.2513555941869
6504,1413.6930713774475
6505,13336.84467063492
6506,3144.243216612177
6507,1023.7987483175574
6508,4775.861243037516
6509,3856.6044196491293
6510,763.3900171107799
6511,784.5886351105424
6512,5414.471620344198
6513,820.8396820967506
6514,1694.2285065243682
6515,4765.148155532378
6516,15900.952703645153
6517,17818.481928859033
6518,2921.465815618595
6519,6285.213438961039
6520,658.4777130165958
6521,1029.4869501364137
6522,597.1806181311289
6523,2403.135101515153
6524,499.5663192500077
6525,1239.2636174301035
6526,1920.5326041988894
6527,1346.052498412698
6528,3254.1031165223662
6529,595.4285871535869
6530,429.32456123625144
6531,7472.273488862511
6532,5043.103855812405
6533,1959.0233144726624
6534,6547.224891755532
6535,12438.077612684467
6536,5560.299637471964
6537,3142.4625802527853
6538,1852.728287566958
6539,614.3988030459934
6540,3861.5443691273626
6541,623.9862518021043
6542,2082.257842681539
6543,867.502411497881
6544,3115.418325324676
6545,9067.41622886003
6546,867.496286680727
6547,2040.430367027419
6548,9293.643808761994
6549,625.8198265336373
6550,1355.0542733624666
6551,8689.271460278525
6552,1852.928311255411
6553,1568.9633394363211
6554,9355.037201389126
6555,2117.861519036894
6556,766.7674017549444
6557,5978.493316261522
6558,3897.777005955155
6559,708.5589736777388
6560,4934.981812198513
6561,752.2391592745328
6562,652.9902144379788
6563,13050.487918024111
6564,4908.509309060608
6565,5081.586956792098
6566,1181.8215984610997
6567,12604.994640259738
6568,2007.6647157560828
6569,1767.168856758834
6570,3547.0068093076293
6571,476.5840087965559
6572,522.5681615329651
6573,3085.1234911293323
6574,492.8129544570262
6575,15940.944632460818
6576,2666.1916380952384
6577,3013.406857177195
6578,2427.306695633022
6579,8954.899525960158
6580,4892.426527450329
6581,3268.178795871979
6582,4868.8683077488895
6583,723.9796283574844
6584,941.6459777535774
6585,7880.935016603098
6586,595.3685824675322
6587,8457.153717253412
6588,975.8388619047618
6589,2926.85908293714
6590,4711.659699820904
6591,531.2976867331711
6592,881.017143204133
6593,645.5953359307351
6594,10407.563956800666
6595,16428.35528167388
6596,2394.3536204184707
6597,744.5976320407372
6598,568.6411871553929
6599,3849.568799391056
6600,4825.2080870361115
6601,924.7977948179275
6602,1071.274075155598
6603,4458.976294083698
6604,6159.244550678101
6605,1318.0148799845908
6606,1397.7775527472534
6607,3915.631234065992
6608,3687.3839045951313
6609,2810.4084983742137
6610,504.0235358585859
6611,9279.123335728547
6612,2292.536973593075
6613,613.957907350339
6614,612.5687435238574
6615,2623.037055266957
6616,961.1468390434693
6617,2350.9741206622875
6618,8881.341499365915
6619,4369.827246092796
6620,4582.153206960492
6621,1455.4896946232514
6622,11928.823126161402
6623,553.1995899982625
6624,679.6719140225548
6625,666.2100895622897
6626,5662.268789345315
6627,2690.549835074593
6628,2324.3095097383157
6629,3764.3168501443
6630,1640.498523738747
6631,14643.306394904828
6632,3250.559293795093
6633,2044.9689646101579
6634,16492.857978607506
6635,2613.113245882791
6636,9622.733151792658
6637,10050.334142016809
6638,7017.892840774472
6639,495.8842199006365
6640,5139.043524667412
6641,3175.9157155178564
6642,645.092147756392
6643,659.9891153544498
6644,17394.665019410993
6645,1795.0702231268572
6646,822.5433167965095
6647,773.7905211453601
6648,785.9281207144534
6649,4016.0391583922783
6650,7582.477222933858
6651,2714.816475712615
6652,3658.662545670995
6653,15289.85584704184
6654,867.9660290306186
6655,2018.5601967269836
6656,1835.4481933059112
6657,1914.2866170338034
6658,4563.664168685738
6659,537.4223225309173
6660,5035.953782930436
6661,1464.7521391295513
6662,1298.1300549595715
6663,4741.078476911975
6664,738.0627583833067
6665,3906.0281676046156
6666,555.9423967576001
6667,8497.833552736356
6668,1893.0828815295815
6669,1888.7517889610388
6670,729.1624134311444
6671,651.5746294911348
6672,1807.036332692217
6673,4803.051190495944
6674,809.8225903720904
6675,1915.5987765314558
6676,5284.062853043934
6677,669.7280208094772
6678,5308.303559446473
6679,6069.512267387031
6680,4907.282610994397
6681,3522.5505262681772
6682,2532.548302441075
6683,451.7726984453354
6684,706.4931406160285
6685,8606.764770851914
6686,546.4441314020065
6687,13249.096084848481
6688,3999.878885353534
6689,909.782629793532
6690,730.7122133676023
6691,5796.263210730283
6692,6367.693953927056
6693,580.3954317140752
6694,4768.314576955683
6695,1798.8105967754468
6696,1361.950100364646
6697,448.436496396006
6698,7162.73752600342
6699,1635.7381450801856
6700,599.862062389961
6701,883.8803849781818
6702,16090.14031637806
6703,6257.003888700511
6704,5504.458251900779
6705,3007.335888816739
6706,1350.683628143595
6707,1904.5884624009905
6708,8575.217893073594
6709,4231.296810894662
6710,1901.9433647230717
6711,6377.83708646509
6712,2004.2764458633958
6713,1448.0758511544007
6714,1846.784753658175
6715,1314.3747035483132
6716,610.4405397270233
6717,2471.7979549172856
6718,1028.4223663679736
6719,8519.053958719689
6720,1834.5568107616155
6721,938.9290483238985
6722,2848.4006167419543
6723,4497.773507573416
6724,540.0024669900989
6725,4857.688339538244
6726,3240.9222087243165
6727,6612.393896354662
6728,2699.332076014641
6729,684.5897046744428
6730,1010.3975560789706
6731,670.879063131313
6732,3651.3832401554378
6733,11323.421855339104
6734,4079.911723942723
6735,717.0723329513622
6736,7540.661878796955
6737,652.9817342939169
6738,3439.495629819938
6739,939.2884966311466
6740,3217.0301304721434
6741,1041.5150241538518
6742,4839.713107260252
6743,1137.089734852729
6744,11679.223700458617
6745,3281.067237079947
6746,2796.5310365893447
6747,2703.3898503316123
6748,603.1658284038474
6749,5264.564021809871
6750,566.6150378551058
6751,10771.782942123684
6752,2598.887372860181
6753,1700.0390510080326
6754,5650.900039284549
6755,1009.6010482548863
6756,4124.19590363342
6757,7260.941198051946
6758,490.10472204625455
6759,16724.246548175724
6760,566.4990803661032
6761,1528.301243463195
6762,12748.187803174604
6763,6104.729824604839
6764,890.181116964733
6765,1670.3259272909756
6766,1743.7930377047844
6767,1043.5827381577822
6768,585.157331024531
6769,1652.3389996581752
6770,7338.877196406017
6771,814.0606086455488
6772,1616.118359675858
6773,999.3743251347266
6774,2360.481886507938
6775,15960.656512770554
6776,570.5108046899395
6777,4847.635398238463
6778,956.7527731114875
6779,2251.3416953744795
6780,1029.0823411117333
6781,12318.855174603175
6782,612.651105498137
6783,4281.152661616162
6784,1251.8150553391044
6785,8496.656811165227
6786,794.7521734388373
6787,7261.372519463991
6788,5789.394352362848
6789,14556.204727369724
6790,597.2063036162918
6791,1833.3022577828867
6792,5085.28617874145
6793,2044.5260410634019
6794,546.2637568530594
6795,474.0993834998338
6796,477.3335377090373
6797,849.469783511255
6798,1018.122264150793
6799,953.8515771284275
6800,5756.643969963371
6801,1157.3678002442002
6802,3145.24638023088
6803,946.559641096198
6804,6337.985493888112
6805,7957.726707573829
6806,2399.2670902649365
6807,3096.040075910925
6808,4945.444813445217
6809,896.5127679846908
6810,1319.0424917520907
6811,1091.2589578590355
6812,791.7280692355347
6813,7169.730224665836
6814,9127.25793381467
6815,4634.569517308552
6816,1224.409672877124
6817,836.196334461191
6818,560.9266861008767
6819,7822.8649462001795
6820,1870.6670955988452
6821,2820.0492459484954
6822,904.8841651183226
6823,803.1247007206891
6824,7572.350518870021
6825,1866.7608927930762
6826,1670.0082560010978
6827,4007.217325211459
6828,5755.156031018274
6829,1339.3175116480704
6830,773.5402790303293
6831,654.9445175547536
6832,1898.1969739186097
6833,10255.71660122994
6834,667.0991759564182
6835,1034.9784516106445
6836,4586.335169555351
6837,1829.3042715014103
6838,5273.422429945637
6839,8283.733652886005
6840,5308.807609528905
6841,3731.7542706854524
6842,2618.183260532523
6843,5069.257991366964
6844,812.8849781268444
6845,5263.67630988501
6846,564.5501658310397
6847,2804.008667325551
6848,638.1635848022216
6849,16211.009502242718
6850,991.7667761183266
6851,929.1205710894112
6852,707.9463015430043
6853,954.298914832521
6854,4359.129918849676
6855,2026.323860117932
6856,4093.138761121693
6857,1776.6073384076126
6858,2502.433575859975
6859,5209.74688058198
6860,672.554800845272
6861,926.3047022036443
6862,643.9818081158226
6863,1759.0637736390308
6864,913.6754448632963
6865,6352.815404583853
6866,591.0849102418964
6867,598.9846041334334
6868,9317.89927961069
6869,606.9324709461118
6870,8902.620312068362
6871,14688.817113564211
6872,2138.5805050027298
6873,802.757068394255
6874,403.0487488511489
6875,4534.935028840558
6876,589.0200084637584
6877,3650.8473661616194
6878,8248.026685654739
6879,821.7273342712848
6880,5704.638129483645
6881,15609.67707828282
6882,661.6211378378247
6883,4867.642340890567
6884,3365.9562514818535
6885,864.4768028185033
6886,1653.2410952861953
6887,8185.074629774772
6888,1856.8503479781505
6889,493.57708324764593
6890,2875.736545067841
6891,1845.720724854534
6892,14802.141905389704
6893,7336.881992275964
6894,3648.7443772509496
6895,8257.729546512299
6896,4827.770645522117
6897,2770.535250456211
6898,3914.3858809523817
6899,846.175621598485
6900,657.2154260024383
6901,517.6878260747048
6902,620.5123218691218
6903,1042.783917866112
6904,12109.549889033182
6905,12869.613570362972
6906,817.1123015012847
6907,2697.4485326253143
6908,6625.530966115675
6909,7235.90839828113
6910,1202.8453668160143
6911,2725.372656637807
6912,4285.662420779219
6913,7240.531555533228
6914,599.1535963535545
6915,3282.7200427492235
6916,16941.503651650957
6917,2384.179001566183
6918,3484.982569480519
6919,14770.222809116725
6920,3868.4393008491484
6921,781.2180066198879
6922,4337.367283874581
6923,4926.682058450951
6924,13630.989354739695
6925,1305.3247307278898
6926,2447.0360324561398
6927,5211.619729111522
6928,13736.21612992985
6929,5230.092716437947
6930,794.2099898409783
6931,808.7454195248645
6932,2480.76660842491
6933,1051.519282041911
6934,4669.19100818298
6935,452.883158778418
6936,3864.9996270847573
6937,8371.152673156079
6938,14339.166044470785
6939,580.0944105915393
6940,646.2567427234095
6941,7716.595220544994
6942,6397.163653235896
6943,4024.6963244641565
6944,451.82685470468385
6945,2368.027974891775
6946,400.99657537541304
6947,832.6096758226415
6948,1178.0730932213983
6949,1008.0869358150965
6950,1661.8389413660902
6951,1073.9993820566035
6952,7830.608245656922
6953,999.663485580936
6954,563.1417062049057
6955,2407.8378656933514
6956,10987.4212051948
6957,4445.774727760753
6958,1467.6465202020202
6959,7776.605132953161
6960,10817.454622066824
6961,6094.813393434004
6962,8345.136854804903
6963,994.5170512022469
6964,5042.2942759740245
6965,7487.181968857897
6966,945.7984002913022
6967,2214.308481199211
6968,895.5246509392274
6969,1059.1042216247295
6970,5060.123857089141
6971,1861.457532088884
6972,1719.7824847261186
6973,14083.19680353536
6974,1764.6079803379123
6975,570.4960208193198
6976,674.3833758994
6977,3154.258849305395
6978,4840.889501104666
6979,2343.9277216530577
6980,4593.818108042309
6981,1887.7027320368538
6982,538.4350974453313
6983,5636.839228318905
6984,5437.502560815885
6985,533.7422022548698
6986,1945.7513182539674
6987,3503.685958342347
6988,558.0269783049084
6989,12072.815029870128
6990,11126.12930317461
6991,565.5993332646522
6992,1495.8965858937556
6993,15213.7681253209
6994,1317.102138832281
6995,513.9372842636889
6996,14216.86147675208
6997,2475.79667908758
6998,1808.7692790105705
6999,8639.413374084244
7000,1731.278031186693
7001,4025.2545157018358
7002,10311.80948330582
7003,1530.858175747001
7004,943.81364045954
7005,4352.128311096502
7006,980.0891123876123
7007,2730.0029815153152
7008,15714.385043650811
7009,1576.7569556841397
7010,17737.8758011903
7011,9285.225859994911
7012,770.9926562205102
7013,2387.5815391063616
7014,935.7971770774097
7015,7796.331598132423
7016,2952.800916999995
7017,2928.4432739205677
7018,6202.773296877915
7019,1332.7976385920256
7020,625.2358761867592
7021,692.9406184845753
7022,5914.770919291818
7023,976.3501419045042
7024,1902.7570679063913
7025,655.7653939163359
7026,1753.860585348875
7027,1331.6842939449439
7028,859.0525489946211
7029,2329.4653912837152
7030,576.1044329246716
7031,9113.289071441523
7032,1250.9540311185783
7033,6705.304252365294
7034,1202.4156300571342
7035,3864.516024832085
7036,1092.939851994017
7037,2508.0876108485204
7038,3014.3545474835555
7039,3302.5619810356284
7040,758.6602462159855
7041,1914.514996072884
7042,1905.7414695585542
7043,2031.460960376061
7044,8598.017738414213
7045,2949.5616508835883
7046,4633.959089365522
7047,2140.235910787765
7048,718.1394450076291
7049,612.2655027401238
7050,5810.49202354535
7051,964.0444213790269
7052,815.3019346396807
7053,720.7991507936509
7054,477.74062530672865
7055,16290.63990735931
7056,1061.882012498566
7057,657.7091382213702
7058,1754.9653734052056
7059,4791.085021471165
7060,1070.710205787334
7061,3225.547978210052
7062,540.0494474143292
7063,2289.23185992151
7064,528.4934365678637
7065,10508.278868253963
7066,1033.2861244144744
7067,2461.402250761578
7068,1721.4468084898863
7069,16583.390063052775
7070,772.0134000259787
7071,1280.3922106728903
7072,3167.824848484848
7073,825.1470439834661
7074,1818.710250793651
7075,13451.6056549062
7076,4039.6316734568854
7077,4767.631563523724
7078,4606.873969047619
7079,2254.4068670640936
7080,6411.278832791658
7081,1474.8612964409606
7082,3779.767719963373
7083,3368.8016620573867
7084,606.164349916087
7085,638.7805036513706
7086,3201.9483438639627
7087,2764.234457910924
7088,2749.994792285493
7089,4062.6024813005024
7090,2972.1942458960484
7091,554.5669824878619
7092,673.2103713564213
7093,511.70437956968686
7094,7830.623300172049
7095,8084.202541869535
7096,1371.8723127230207
7097,5373.164986087333
7098,5803.124064430013
7099,10354.124219718184
7100,555.0785240859153
7101,1440.3643399854634
7102,10789.60407113579
7103,1086.916840870468
7104,751.273244818484
7105,7074.568424868624
7106,2562.6128088451774
7107,724.4657701765865
7108,5137.701190620495
7109,14611.506609157508
7110,6222.121878477078
7111,1770.3898341547335
7112,1357.9593564213567
7113,592.6216969448504
7114,1635.9764778283654
7115,1962.0076126286988
7116,2243.577939105339
7117,1298.0353473256075
7118,2566.237326997023
7119,4536.558159451658
7120,1940.790383871817
7121,684.6221332087746
7122,3745.932789177488
7123,16161.720493770381
7124,5004.763375553734
7125,2245.3288987234973
7126,2155.5819072491963
7127,650.4409945629723
7128,817.5458392726067
7129,12372.297228317324
7130,820.477901694883
7131,8263.153952701201
7132,4491.197295769585
7133,824.9551298775726
7134,949.1377006385854
7135,2434.5929681910684
7136,2683.32311231105
7137,848.4016593728944
7138,6670.175097117433
7139,2909.72758015873
7140,2810.685609277652
7141,11176.932069329496
7142,8340.789088802743
7143,5163.590848196248
7144,713.2614246800181
7145,1435.5942589743593
7146,6250.4987063874005
7147,16926.342260889436
7148,1354.2643124400474
7149,1017.8350300160139
7150,649.7157172370117
7151,1294.4391614332474
7152,13270.214348773447
7153,6292.770563905977
7154,2531.307013134758
7155,619.2295889814361
7156,5403.835990116278
7157,3177.963290890672
7158,5073.577218370523
7159,1965.9652763250774
7160,12739.77946760461
7161,4787.68368056505
7162,1178.9126746936827
7163,4616.405042352092
7164,2051.3333229956847
7165,5347.086226506975
7166,760.9128478108127
7167,16223.949571052635
7168,1220.0592667351507
7169,11388.977832356528
7170,1442.5378876623379
7171,15655.811775775652
7172,888.957141903555
7173,3122.2937392535973
7174,4139.229524011852
7175,14985.850015295811
7176,14439.865062909306
7177,7534.63989041008
7178,8912.026228250437
7179,4166.671285782345
7180,2734.8027881756293
7181,15919.266184013048
7182,1096.9277337623794
7183,1475.5115731374053
7184,5339.3001567266065
7185,822.7969574672198
7186,679.5096404373401
7187,957.058152816448
7188,981.5692568238775
7189,5295.05206408163
7190,11489.811274450796
7191,1644.8233400721501
7192,1797.937829092842
7193,1002.2527373505915
7194,4264.391868036178
7195,4457.761943676579
7196,1025.0982736014316
7197,1825.4483659602834
7198,2709.6944634865145
7199,1036.8457607137668
7200,2783.154487454865
7201,3160.3997633477643
7202,5160.098020917506
7203,10509.968846248203
7204,1464.141474792027
7205,1270.7333351396812
7206,2229.2623458944036
7207,1805.8940890837525
7208,984.3929408636525
7209,730.5655671425503
7210,2715.975289146829
7211,6427.091364352756
7212,5786.323813984163
7213,1840.9540966758418
7214,2007.1597458208462
7215,5050.308730662865
7216,1788.616670328237
7217,1680.0198369957423
7218,1744.796120736374
7219,4434.097106328545
7220,4524.182225266538
7221,531.9757092947017
7222,796.5618755312682
7223,16172.183221717183
7224,4570.409720201002
7225,467.3617838345087
7226,4194.683895412212
7227,6280.148337085141
7228,506.67388004178304
7229,804.5733287818798
7230,661.8291181322038
7231,3505.785017759339
7232,5075.734645202025
7233,1732.2299797398932
7234,2791.858516731198
7235,4319.535400174285
7236,6826.443316106114
7237,6789.209427994228
7238,1280.797337063949
7239,1418.6558844580927
7240,2053.700520356308
7241,4309.3827318065
7242,2482.039429360916
7243,12701.231568159616
7244,3996.0189867105805
7245,4607.286748157144
7246,7104.449645812906
7247,1248.902595424463
7248,1536.4626239538243
7249,897.6314223766755
7250,524.6579455417204
7251,4042.7620306996473
7252,5446.163491528329
7253,2768.319481367411
7254,2810.6436750717094
7255,1798.25841443096
7256,528.7700627927303
7257,729.1752664666536
7258,2442.2885457431457
7259,1063.5034588744595
7260,5687.888169690658
7261,2664.8743862784218
7262,802.8200838683766
7263,2814.8624239509045
7264,852.7176683982682
7265,711.9213562026214
7266,8332.117805472297
7267,1997.6825810784414
7268,623.3765800622056
7269,3839.3180183871705
7270,882.1801058869536
7271,1121.9872260199754
7272,1491.1627240599987
7273,858.978736572473
7274,2799.301749350648
7275,591.3700686312703
7276,706.1413718604462
7277,5752.658628067586
7278,512.1220451215447
7279,541.1905627850354
7280,16407.896779803534
7281,708.6102934771617
7282,2364.2286341269846
7283,6890.211823532868
7284,566.1387300702987
7285,3976.9256617311617
7286,16300.405867003623
7287,1120.949236302586
7288,807.613127198603
7289,12750.866153487961
7290,983.9314956280924
7291,795.1140992242049
7292,766.8546875901878
7293,4640.055021543405
7294,3704.5608515752037
7295,685.3172706522103
7296,5047.25738764963
7297,1090.5319626207129
7298,3143.858340206353
7299,2868.3145702130446
7300,2050.040569268367
7301,4258.3483113677885
7302,5626.121350440162
7303,2958.848576628911
7304,1203.6595968319668
7305,858.5022561840163
7306,16265.231066883112
7307,630.1459273024916
7308,1025.1570077922074
7309,6367.433133769371
7310,6984.7366867493665
7311,496.1781350204769
7312,1735.6332481209276
7313,1674.4673666666667
7314,882.6903078557068
7315,482.0860203362635
7316,737.1664692889208
7317,5344.994663947542
7318,13738.096043772888
7319,2883.67902382895
7320,4186.540429713388
7321,3246.5351671717167
7322,1226.932786507937
7323,671.5063544503288
7324,1448.0060290259419
7325,5308.729838741968
7326,687.3119664174715
7327,2079.8664596719927
7328,4411.7357364300915
7329,571.2175869599778
7330,1572.9640818547737
7331,954.334861056487
7332,567.0968906762405
7333,1550.7194424125591
7334,16201.444616125063
7335,711.4578018469258
7336,4328.66880597197
7337,13774.848700534656
7338,1463.389214730301
7339,3451.143157936507
7340,5478.0900086043885
7341,649.5091406669576
7342,684.7941109552145
7343,4036.8860572389767
7344,8291.672561873562
7345,11181.626728488776
7346,7459.689752649344
7347,3313.882966741591
7348,721.6463567172041
7349,1210.7647871350873
7350,14695.045261183264
7351,15429.922105871914
7352,1939.7873410497477
7353,6023.666318253968
7354,4187.894837526454
7355,1500.8450322631195
7356,6532.53573853878
7357,5072.767302453106
7358,3423.3042213460167
7359,6352.816600063825
7360,1375.0922985569987
7361,547.3098926819217
7362,8646.801695640594
7363,2277.0327082251088
7364,590.8065625064571
7365,1172.757981240982
7366,604.5793080648104
7367,3078.982919696971
7368,4978.016947618673
7369,1134.0601082467174
7370,1198.8061525308042
7371,14539.586287373737
7372,6203.480629437229
7373,12356.809246031744
7374,2905.5373775241874
7375,11332.816207031854
7376,3537.4411246074174
7377,521.8537631196066
7378,1195.5404069692272
7379,396.46703420533703
7380,1008.2886313499322
7381,1778.6878834568895
7382,695.8911550521073
7383,2028.980214763574
7384,3916.438952229806
7385,3345.0367184704187
7386,9748.210305259066
7387,1187.0523794103497
7388,797.1647978017222
7389,14630.05891739287
7390,1139.7503257289184
7391,6053.327979752572
7392,1081.797726612603
7393,7647.805494379032
7394,15542.035191625275
7395,2200.313146596867
7396,3512.5079434862696
7397,11429.608684717763
7398,1001.7816550035221
7399,9279.540220037146
7400,563.4164578754575
7401,618.5149236985237
7402,4151.638153581796
7403,630.1582911253024
7404,1178.2609522968435
7405,2085.9702957748127
7406,3503.7952080808095
7407,824.0295296557117
7408,4821.662295363414
7409,10907.065928571436
7410,662.8802613710357
7411,3658.9263413919416
7412,1209.5781751803743
7413,8908.100138600288
7414,1061.5776005168766
7415,1776.5554520523563
7416,716.2818201595794
7417,3875.6890530230557
7418,2045.7972059319907
7419,5288.824981457433
7420,927.28248193871
7421,10206.677447041855
7422,1040.3686447166224
7423,1698.633841240953
7424,2317.875187360522
7425,790.9203636364335
7426,2167.1696335011384
7427,448.2301634199133
7428,16257.870025258584
7429,1414.0195567176556
7430,853.9614221360341
7431,2893.0271796536767
7432,8331.21658596151
7433,931.4593402838134
7434,4300.7506220269925
7435,4367.685660572321
7436,903.2627529771886
7437,1995.0260397143936
7438,7491.433793686877
7439,1066.405006673108
7440,4715.297881282846
7441,10019.598020851376
7442,4295.513164054993
7443,14270.216076989915
7444,650.6890284452994
7445,2791.0465207070697
7446,922.2733210887426
7447,5223.467966150177
7448,4608.779089070112
7449,7118.97809132335
7450,1178.3410070707068
7451,6317.212363777354
7452,2328.483461351471
7453,476.4356075035258
7454,3248.6888671830334
7455,1114.7459047352372
7456,2893.223220987569
7457,1394.3956176044724
7458,4722.897946472346
7459,4078.082338600288
7460,2958.431186794739
7461,810.0058464368967
7462,1151.3703761738257
7463,3088.736076882948
7464,14674.390018420465
7465,573.2761621767122
7466,2006.622705253118
7467,427.70785476745493
7468,1864.30627950869
7469,823.7935096746443
7470,1944.5571022605718
7471,689.8052400469904
7472,1205.730510466444
7473,799.0946358920689
7474,845.9304388888885
7475,4965.014302402498
7476,12205.121480519478
7477,4882.069307464806
7478,4374.921557503605
7479,6451.696311540733
7480,1626.405064141413
7481,1824.3699518759015
7482,15994.013844444442
7483,6661.075524418954
7484,5805.972107447
7485,2064.197333103936
7486,2072.533441461945
7487,836.0282678915856
7488,5065.364394392235
7489,11958.790517243862
7490,7595.469955117104
7491,3151.9571869830174
7492,9925.441009163058
7493,556.7352575049764
7494,3131.493366233767
7495,5717.376764991142
7496,599.9078027374374
7497,773.9739042079158
7498,756.4907048977763
7499,5066.9388314935095
7500,1633.5055232830175
7501,5328.236583577285
7502,9831.831602980195
7503,8093.896461997587
7504,1339.7293609129367
7505,2089.985966117217
7506,4310.361293023719
7507,12062.460228100192
7508,636.2695916063126
7509,3619.1473328282814
7510,4545.7811062888595
7511,11568.588073466319
7512,456.1131933276188
7513,11551.740817360243
7514,676.1998580831115
7515,13677.173623015871
7516,1565.1299212121207
7517,7081.383413347767
7518,976.7816819505953
7519,4441.625748270884
7520,4681.678118986567
7521,8685.614973792359
7522,1509.431605176767
7523,2254.215363040881
7524,8830.090452847966
7525,2354.10118364165
7526,869.3389724504433
7527,723.4109214953864
7528,4805.339963844641
7529,7782.021569925248
7530,632.879635770858
7531,2064.2576704184708
7532,2941.662904849099
7533,1021.2338012140644
7534,553.2332952380955
7535,1924.8563871572862
7536,1088.0484635586636
7537,3599.3618930900193
7538,12465.095748261283
7539,7555.509558852824
7540,841.416024844115
7541,608.9306690637484
7542,1775.000623585888
7543,2511.531133652459
7544,8741.139028715734
7545,1495.06407377283
7546,894.8310574992297
7547,602.5313673828616
7548,11179.082268553668
7549,1497.1564655446066
7550,679.0465190675172
7551,4185.182476890887
7552,2334.5444294949484
7553,2253.1509470607275
7554,6177.108584380834
7555,1916.4279505251861
7556,1246.6168477522474
7557,7849.574777166645
7558,809.3642358902096
7559,790.4758548174843
7560,865.1289225776084
7561,3606.1539140326504
7562,579.7158587872365
7563,4968.198587395526
7564,633.6745752356204
7565,1382.8152070203346
7566,1581.8974846827916
7567,1845.822774308835
7568,1750.555723416262
7569,7756.670359898513
7570,9669.490844717502
7571,911.664296562977
7572,5243.2953104637945
7573,6999.198782323233
7574,1629.7082202630702
7575,6490.441661728927
7576,546.9993102992412
7577,540.2742492554746
7578,16134.976442279944
7579,6395.240573084557
7580,3947.796374206349
7581,3678.664972725987
7582,972.1892916548325
7583,2412.37604110334
7584,1433.0196074191438
7585,9128.867517315137
7586,874.7375875737407
7587,8409.152877741026
7588,1544.4492942177385
7589,634.6801370129872
7590,638.8508612559415
7591,7698.810602719308
7592,3125.9983775491783
7593,923.0169299556727
7594,5144.895876562329
7595,4418.507398570085
7596,7249.6601747127015
7597,632.2147090872061
7598,15346.147097052946
7599,6615.423778017595
7600,2973.168168843038
7601,986.148627471147
7602,794.84054418295
7603,1284.897321727556
7604,847.2648857339626
7605,11705.80315845821
7606,7514.472195433796
7607,857.9353773869728
7608,1129.8683119276134
7609,409.93984075765985
7610,3170.386547628684
7611,610.577577817716
7612,7474.317303223126
7613,14277.07127836915
7614,7181.292074170273
7615,4187.791633895636
7616,4087.5828493506488
7617,3929.3011762210213
7618,695.143143163033
7619,572.4910370851375
7620,5975.532675600466
7621,507.35069328603527
7622,6300.3962099351465
7623,13809.943446017203
7624,726.9408331557336
7625,6158.654834810746
7626,12087.58698393771
7627,5209.148488026371
7628,1062.683314329573
7629,6396.764220496483
7630,2567.386075502355
7631,2806.246924635645
7632,901.2843512759006
7633,11472.456871440141
7634,542.1626257952694
