id,price
6415,14878.889074074074
6416,872.0022222222223
6417,862.2188888888887
6418,2174.3333333333335
6419,3618.931111111111
6420,810.6344444444444
6421,1066.4520925925924
6422,16290.407777777778
6423,1092.985111111111
6424,2377.8733333333334
6425,1092.391111111111
6426,1161.2411111111112
6427,596.7883333333333
6428,459.4317724867724
6429,2392.5777777777776
6430,693.4888888888889
6431,1032.8246666666666
6432,590.449037037037
6433,7677.455555555555
6434,2495.9082222222223
6435,13752.17111111111
6436,4090.761111111111
6437,439.91911111111114
6438,468.20444444444445
6439,1021.4466666666667
6440,1858.3325
6441,3406.798888888889
6442,12176.62
6443,711.4222222222222
6444,5646.642222222222
6445,552.6522222222221
6446,1664.808888888889
6447,824.1277777777777
6448,6492.256222222221
6449,634.7072222222222
6450,4922.8966666666665
6451,3527.516666666667
6452,1047.092962962963
6453,1191.8582777777776
6454,2590.452222222222
6455,12134.033333333333
6456,6095.026296296297
6457,1334.121111111111
6458,6859.011111111111
6459,3033.626111111111
6460,1320.381111111111
6461,845.954962962963
6462,851.2651851851851
6463,11938.637777777778
6464,11252.072222222223
6465,616.6088888888889
6466,496.9900925925926
6467,776.7177777777778
6468,5347.522222222222
6469,1763.8011111111111
6470,5067.224444444444
6471,4214.385185185186
6472,9382.116666666667
6473,4169.114444444444
6474,613.4411111111111
6475,1757.3555555555556
6476,604.1003703703702
6477,2072.3596296296296
6478,878.4437037037037
6479,938.6966666666667
6480,5196.074074074073
6481,4786.394444444444
6482,15629.137777777778
6483,824.9288888888889
6484,903.7008333333332
6485,669.8966666666666
6486,4442.03
6487,2995.8533333333335
6488,7088.6866666666665
6489,3254.628888888889
6490,522.5127777777777
6491,4725.0344444444445
6492,618.8420000000001
6493,631.95
6494,8796.417777777779
6495,1036.8724074074075
6496,1819.9366666666667
6497,783.7511111111111
6498,1823.878888888889
6499,854.0322222222222
6500,3066.7740740740746
6501,4458.6831111111105
6502,15715.611111111111
6503,797.5366666666666
6504,1427.6977777777777
6505,13937.32138888889
6506,2382.6911111111112
6507,1052.1496296296298
6508,4510.027777777777
6509,3887.45
6510,743.6022222222222
6511,768.2033333333334
6512,5668.007777777778
6513,837.6155555555556
6514,1956.2122222222222
6515,4732.553333333333
6516,15910.786666666667
6517,17013.85111111111
6518,2973.668888888889
6519,6087.176666666666
6520,806.5822222222222
6521,1135.608888888889
6522,643.9666666666667
6523,2408.3855555555556
6524,667.808148148148
6525,1419.4243518518517
6526,1965.354277777778
6527,1365.7188888888888
6528,3550.112222222222
6529,664.5818518518518
6530,496.08666666666664
6531,7406.76
6532,5201.685851851852
6533,2138.32380952381
6534,6092.573888888889
6535,12551.796666666667
6536,5324.398888888889
6537,3141.382111111111
6538,2031.5755555555556
6539,662.3524814814814
6540,3774.242222222222
6541,627.92
6542,2102.0933333333332
6543,903.5644444444445
6544,3195.7255555555557
6545,10164.527314814815
6546,917.6555555555556
6547,2161.8844444444444
6548,9015.65111111111
6549,654.7943518518518
6550,1371.73
6551,8668.503333333334
6552,1858.3622222222223
6553,1466.7566666666667
6554,9706.455555555556
6555,2128.6833333333334
6556,931.3655555555556
6557,6127.211481481482
6558,3563.5866666666666
6559,769.1533333333333
6560,4940.658888888889
6561,783.2511111111111
6562,688.0843650793652
6563,13472.74
6564,5089.608888888889
6565,5113.373333333333
6566,1122.7044444444443
6567,12453.833333333334
6568,2426.9055555555556
6569,1801.66
6570,3438.5066666666667
6571,481.5912962962963
6572,534.6233333333333
6573,3026.6388888888887
6574,562.0842592592593
6575,15445.649629629628
6576,2687.9977777777776
6577,3313.0340740740744
6578,2044.9794444444444
6579,8635.565555555555
6580,5059.795555555555
6581,3227.4387962962965
6582,4933.287777777778
6583,759.7811111111112
6584,978.5222222222222
6585,7721.65
6586,596.2188888888888
6587,8601.56111111111
6588,848.0796296296297
6589,2876.6066666666666
6590,4799.741111111111
6591,580.6855555555555
6592,887.9683333333334
6593,786.6155555555556
6594,10201.07888888889
6595,16448.70888888889
6596,2491.311111111111
6597,744.4233333333333
6598,660.2311111111111
6599,3978.5777777777776
6600,4835.687777777778
6601,952.1267407407407
6602,1078.611111111111
6603,4631.914444444445
6604,3026.427777777778
6605,1304.9029629629629
6606,1389.5706481481484
6607,3948.9
6608,3602.42962962963
6609,2930.968888888889
6610,556.2911111111111
6611,9105.011111111111
6612,1966.4444444444443
6613,663.5833333333334
6614,733.2361851851851
6615,2570.0214814814813
6616,917.3875925925927
6617,2347.5855555555554
6618,9156.342222222222
6619,4240.21
6620,4580.3677777777775
6621,1565.0907407407408
6622,12389.648888888889
6623,592.9888888888889
6624,714.5311111111112
6625,652.8611111111111
6626,5687.5344444444445
6627,2725.693888888889
6628,2378.15
6629,3893.797777777778
6630,1667.0422222222223
6631,14911.724444444444
6632,2884.75
6633,2273.452222222222
6634,14272.030555555555
6635,2627.28
6636,10483.565555555555
6637,9623.15111111111
6638,3555.4944444444445
6639,533.9718518518519
6640,5222.56
6641,3301.983333333333
6642,700.9355555555555
6643,692.5788888888889
6644,17063.957777777778
6645,1474.4444444444443
6646,866.27
6647,792.21
6648,733.4096296296295
6649,4348.234444444444
6650,6816.131111111111
6651,2822.952222222222
6652,3413.1911111111112
6653,15574.032777777778
6654,794.1555555555556
6655,2046.3344444444444
6656,1791.2912222222224
6657,2048.4822222222224
6658,4504.208888888889
6659,561.0244444444445
6660,5037.3388888888885
6661,1512.0566666666666
6662,1355.461388888889
6663,3797.5529629629627
6664,745.1166666666667
6665,3360.1702222222225
6666,616.7144444444444
6667,7846.78
6668,1856.0722222222223
6669,1836.1022222222223
6670,759.9693888888888
6671,714.9414761904761
6672,2023.5677777777778
6673,5104.926666666666
6674,854.9644444444444
6675,1805.2711111111112
6676,5281.002222222222
6677,706.2266666666667
6678,5335.141111111111
6679,6017.8677777777775
6680,4648.676666666666
6681,2940.544388888889
6682,2223.7107407407407
6683,488.4477777777778
6684,732.0273148148148
6685,8754.743333333334
6686,575.2107407407408
6687,13362.51
6688,2677.173333333333
6689,823.5933333333334
6690,742.6666666666666
6691,5700.304444444444
6692,5840.058888888889
6693,642.1877777777778
6694,5039.67
6695,1855.5
6696,1421.5533333333333
6697,458.75111111111113
6698,7096.525555555556
6699,1630.6844444444444
6700,679.5412962962964
6701,879.449111111111
6702,15754.911851851852
6703,4949.495185185185
6704,5673.198888888889
6705,3107.681111111111
6706,1349.7711111111112
6707,1923.88
6708,6126.081111111111
6709,4177.328888888889
6710,1905.6444444444444
6711,6057.14
6712,1928.7325925925925
6713,1701.1233333333332
6714,1916.5310185185183
6715,1392.0455555555557
6716,625.3796058201058
6717,2456.8533333333335
6718,949.9123333333333
6719,9115.135555555555
6720,1884.2433333333333
6721,889.2811111111112
6722,3190.86
6723,4522.250740740741
6724,571.0988888888888
6725,4955.742222222222
6726,3038.0622222222223
6727,6284.844444444445
6728,2587.5911111111113
6729,663.8311111111111
6730,983.0316666666666
6731,756.1981481481482
6732,3713.3644444444444
6733,11760.257777777777
6734,3876.911111111111
6735,772.3155555555555
6736,7774.393333333333
6737,711.08
6738,2962.9733333333334
6739,1063.871111111111
6740,3465.83
6741,1070.18
6742,4883.63
6743,1173.848888888889
6744,11473.74
6745,3269.2255555555557
6746,2852.177777777778
6747,2668.5044444444443
6748,644.0366666666666
6749,5353.651111111111
6750,632.1448148148148
6751,9677.906666666666
6752,2631.1766666666667
6753,1719.0155555555555
6754,5609.987777777777
6755,1042.636851851852
6756,4114.583888888889
6757,7153.7733333333335
6758,522.802037037037
6759,15973.642222222223
6760,570.2122222222222
6761,1639.4277777777777
6762,12632.673333333334
6763,6366.354444444444
6764,917.1073333333333
6765,1795.4533333333334
6766,1745.5492592592595
6767,979.9088888888889
6768,552.1387037037036
6769,1686.1044444444444
6770,7432.4944444444445
6771,778.3388888888888
6772,1604.0477777777778
6773,1070.24
6774,2430.9577777777777
6775,15744.694722222222
6776,590.3455555555555
6777,4595.362222222222
6778,1004.7466666666667
6779,2334.18
6780,966.0788888888889
6781,12960.714814814815
6782,600.6711111111111
6783,4531.457777777778
6784,1284.4
6785,8544.045555555556
6786,824.8370370370369
6787,7341.114444444444
6788,6246.856444444445
6789,15156.041111111112
6790,643.1844444444445
6791,1963.8877777777777
6792,5173.918888888889
6793,2271.6311111111113
6794,575.602962962963
6795,481.695
6796,545.1966666666667
6797,842.9333333333333
6798,1057.0544444444445
6799,956.84
6800,5150.97
6801,1172.65
6802,3092.988888888889
6803,961.1640740740742
6804,6959.2555555555555
6805,7624.915555555555
6806,2404.581111111111
6807,3021.7655555555557
6808,5271.593333333333
6809,854.2898148148148
6810,1342.6822222222222
6811,1081.2377777777779
6812,789.5277777777778
6813,2722.8733333333334
6814,9692.844444444445
6815,4718.145555555556
6816,1287.4611111111112
6817,794.7544444444444
6818,676.1644444444445
6819,7565.391111111111
6820,1878.848888888889
6821,2888.9944444444445
6822,997.9733333333334
6823,897.0744444444445
6824,7646.516666666666
6825,1942.182
6826,1718.2411111111112
6827,4100.363333333334
6828,5614.262222222223
6829,1408.2811111111112
6830,778.4988888888889
6831,636.0022222222223
6832,1894.618148148148
6833,10553.672222222222
6834,694.1585185185186
6835,1029.7077777777777
6836,4456.947777777777
6837,1883.2203703703706
6838,5181.615555555555
6839,8878.634444444444
6840,5300.901111111111
6841,3663.5633333333335
6842,2735.2766666666666
6843,4734.025555555556
6844,775.0740423280422
6845,5110.448888888889
6846,612.5488888888889
6847,2890.0155555555557
6848,716.7037037037036
6849,16853.448888888888
6850,971.0209259259259
6851,918.57
6852,753.7388888888889
6853,894.8122222222222
6854,4515.5633333333335
6855,2046.421216931217
6856,4082.42
6857,1754.6888888888889
6858,2390.6
6859,5278.549277777777
6860,770.7711111111112
6861,909.8088888888889
6862,675.1133333333333
6863,2076.64
6864,902.34
6865,6236.316851851851
6866,700.78
6867,590.3490740740741
6868,9265.275555555556
6869,639.0166666666667
6870,9276.176666666666
6871,15713.358888888888
6872,2369.8288888888887
6873,752.2142037037037
6874,441.1355555555556
6875,4410.538888888889
6876,628.1644444444445
6877,3860.4009629629636
6878,8563.327777777778
6879,846.3807407407407
6880,5754.695555555556
6881,14289.197777777777
6882,694.6127777777778
6883,4768.826666666667
6884,3339.512222222222
6885,855.54
6886,1646.1955555555555
6887,7624.14
6888,1273.6586666666665
6889,549.38
6890,3002.202222222222
6891,1893.141111111111
6892,15239.49888888889
6893,7960.293333333333
6894,3781.9844444444443
6895,8221.054444444444
6896,5035.745555555555
6897,2778.2255555555557
6898,3853.345407407408
6899,873.4066666666666
6900,776.4955555555556
6901,590.2133333333334
6902,642.6375
6903,1004.2366666666667
6904,11976.504888888889
6905,13311.83
6906,829.92
6907,2865.37
6908,6617.4937407407415
6909,7156.732222222222
6910,1241.8938888888888
6911,2494.8933333333334
6912,4202.898888888889
6913,7381.524444444444
6914,664.2970370370371
6915,2419.358888888889
6916,16469.512222222223
6917,2393.4133333333334
6918,3170.3555555555554
6919,15007.391111111112
6920,4191.507777777778
6921,801.0099444444445
6922,4444.021111111111
6923,5218.1442777777775
6924,13300.37638888889
6925,1302.2177777777779
6926,2532.8688888888887
6927,5192.576296296295
6928,13079.18
6929,5298.406666666667
6930,803.8608333333333
6931,819.21
6932,2550.1574074074074
6933,1087.1253703703703
6934,4687.627777777778
6935,435.1533333333333
6936,3911.8
6937,7933.683333333333
6938,14785.159259259259
6939,663.7954761904762
6940,700.804888888889
6941,8124.387777777778
6942,6402.582777777778
6943,3872.748888888889
6944,479.3242222222222
6945,2619.6044444444447
6946,436.00333333333333
6947,843.8
6948,1148.4522222222222
6949,1086.8314285714284
6950,1768.701111111111
6951,1164.2725925925927
6952,8059.1
6953,973.5988888888888
6954,577.6277777777777
6955,2528.7692592592593
6956,11802.883333333333
6957,4349.051111111111
6958,1545.7311111111112
6959,7747.392222222222
6960,10686.433333333332
6961,6260.506666666667
6962,8815.361111111111
6963,912.2433333333333
6964,4624.558888888889
6965,3735.616666666667
6966,769.4933333333333
6967,2361.918888888889
6968,911.8327777777778
6969,1148.1133333333332
6970,5126.076666666667
6971,1895.9946666666667
6972,1895.42
6973,13434.68
6974,1917.2322222222222
6975,597.3559259259258
6976,713.8333333333334
6977,3344.435
6978,4753.9511111111115
6979,2453.1022222222223
6980,4490.920592592593
6981,2001.39
6982,774.0444444444445
6983,5850.053333333333
6984,5716.84
6985,561.5266666666666
6986,1873.8744444444444
6987,3511.2944444444443
6988,674.0622222222222
6989,12596.095555555556
6990,10682.974444444444
6991,596.4144444444445
6992,1576.4694444444444
6993,14721.117703703703
6994,1308.8233333333333
6995,536.9444444444445
6996,13627.602222222222
6997,2367.372962962963
6998,1833.95
6999,8900.345555555556
7000,1731.6933333333334
7001,4103.633333333333
7002,10362.74
7003,1517.9722222222222
7004,1077.3068888888888
7005,3730.041111111111
7006,902.8885185185186
7007,2765.027777777778
7008,15749.381111111112
7009,1552.4677777777779
7010,16861.395555555555
7011,8991.84111111111
7012,744.643425925926
7013,2416.65
7014,955.5966666666667
7015,7972.858888888889
7016,3095.4933333333333
7017,2780.0177777777776
7018,6254.5
7019,1456.2518518518516
7020,676.1218518518519
7021,744.195
7022,6327.247777777778
7023,1079.2122222222222
7024,1798.8222222222223
7025,668.695111111111
7026,1768.39
7027,1184.5875555555556
7028,918.5816666666667
7029,2207.708888888889
7030,747.6196296296297
7031,9081.254444444445
7032,1410.9692592592594
7033,7084.414444444445
7034,1212.6277777777777
7035,4150.844444444445
7036,1174.7244444444445
7037,2585.907777777778
7038,3234.226203703704
7039,3154.6244444444446
7040,739.4822222222223
7041,1893.4244444444444
7042,1924.2075
7043,2261.713333333333
7044,8934.59888888889
7045,2954.7611666666667
7046,4792.604444444444
7047,2267.4144444444446
7048,1065.7793333333332
7049,699.8985185185186
7050,5706.306222222222
7051,847.2977777777778
7052,878.6811111111111
7053,642.6744444444445
7054,511.4222222222222
7055,16002.21
7056,1131.5411111111111
7057,673.2844444444445
7058,1248.0946666666666
7059,4990.404444444444
7060,1131.9722222222222
7061,3295.657777777778
7062,593.3922222222222
7063,2363.821111111111
7064,613.9608333333333
7065,10163.373333333333
7066,1014.9194074074073
7067,2524.032222222222
7068,1739.5744444444445
7069,14816.207777777778
7070,776.0075925925927
7071,1268.4688888888888
7072,3722.6344444444444
7073,887.8219444444446
7074,1917.4303703703706
7075,13890.649074074076
7076,4193.565555555556
7077,4765.052222222223
7078,4588.826666666667
7079,2433.8244444444445
7080,6537.214814814814
7081,1308.2788888888888
7082,4095.0944444444444
7083,3165.2922222222223
7084,636.2244444444444
7085,672.3148148148149
7086,3106.9995555555556
7087,2836.8088888888888
7088,1782.0011111111112
7089,4386.573333333334
7090,3112.3255555555556
7091,585.0766666666667
7092,678.8711111111111
7093,535.7222222222222
7094,6650.956666666667
7095,8393.78
7096,1447.0433333333333
7097,5472.3
7098,4000.141111111111
7099,9987.322222222223
7100,562.9533333333334
7101,1475.855888888889
7102,10277.423333333334
7103,1266.691111111111
7104,757.8186111111111
7105,7198.741111111111
7106,2542.5177777777776
7107,757.6821851851852
7108,5281.147037037037
7109,14795.761111111111
7110,6262.57
7111,1894.61
7112,1439.6344444444444
7113,599.7166666666667
7114,1646.2315555555554
7115,1948.2233333333334
7116,2275.891111111111
7117,1342.5388888888888
7118,2646.6955555555555
7119,4645.004444444445
7120,2025.7966666666666
7121,718.56
7122,3814.681111111111
7123,15958.76
7124,4983.326444444444
7125,2664.8733333333334
7126,2162.2344444444443
7127,716.5266666666666
7128,808.8983333333333
7129,6580.36
7130,761.5310740740741
7131,8652.972222222223
7132,4327.986666666667
7133,799.4088888888889
7134,1055.4988888888888
7135,2614.461111111111
7136,2836.157777777778
7137,859.0244444444445
7138,6641.765555555556
7139,3001.37
7140,3198.213333333333
7141,11319.254444444445
7142,8258.066666666668
7143,5407.106666666667
7144,730.6222222222223
7145,1479.329259259259
7146,6329.561111111111
7147,16655.007777777777
7148,1365.6366666666668
7149,1065.66
7150,722.9633333333334
7151,1274.4833333333333
7152,12920.206666666667
7153,7392.666666666667
7154,2529.508888888889
7155,744.3433333333334
7156,5263.518592592593
7157,3185.8277777777776
7158,5155.743333333333
7159,2015.2833333333333
7160,12773.208888888888
7161,4884.372222222222
7162,1132.3722222222223
7163,4311.633333333333
7164,2058.2344444444443
7165,5183.928888888889
7166,784.8722222222223
7167,15557.640740740739
7168,1224.7388888888888
7169,12311.121111111112
7170,1406.4922222222222
7171,15476.102222222222
7172,879.1466666666666
7173,3106.3631481481484
7174,4565.024444444444
7175,16657.71888888889
7176,15666.79
7177,7453.854444444444
7178,9042.412222222221
7179,4438.58
7180,2740.5429629629634
7181,17266.316666666666
7182,1207.1922222222222
7183,1535.401111111111
7184,5495.961111111111
7185,611.0477777777778
7186,795.6844444444445
7187,1023.6601851851852
7188,956.1588888888889
7189,5312.87
7190,11525.91111111111
7191,1838.4105555555554
7192,1870.6955555555555
7193,1036.6633333333334
7194,4166.08
7195,4565.735185185185
7196,1081.9527777777778
7197,1826.6555555555556
7198,2765.463333333333
7199,1035.4675925925928
7200,2315.87
7201,3226.4444444444443
7202,5086.543333333333
7203,9616.532222222222
7204,1556.6266666666668
7205,1268.808888888889
7206,2263.9166666666665
7207,1876.5044444444445
7208,1083.5533333333333
7209,696.7214814814814
7210,2733.4366666666665
7211,6524.0907962962965
7212,5744.677407407407
7213,1808.1433333333334
7214,2037.0055555555555
7215,5125.047777777778
7216,1958.7277777777779
7217,1703.4288888888889
7218,1766.37
7219,4491.673333333333
7220,4414.018888888889
7221,558.3477116402116
7222,763.4561111111111
7223,16418.097777777777
7224,4567.453333333333
7225,498.7332222222223
7226,4355.845555555556
7227,6133.1866666666665
7228,576.7911111111111
7229,836.2102777777778
7230,651.4466666666667
7231,3534.0462962962965
7232,5089.248888888889
7233,1780.7975308641978
7234,3162.8944444444446
7235,4685.484444444444
7236,7351.966666666666
7237,6818.973981481481
7238,1331.908888888889
7239,1192.8133333333333
7240,2109.03
7241,4585.357777777778
7242,2553.2444444444445
7243,12613.56953703704
7244,4244.49
7245,4729.087777777778
7246,2446.7
7247,1307.5925925925928
7248,1464.6522222222222
7249,847.0477777777778
7250,561.4888888888889
7251,3966.7055555555557
7252,5362.876666666665
7253,2819.0444444444443
7254,2779.96
7255,1783.0122222222221
7256,660.3866666666667
7257,722.1396666666666
7258,2389.443333333333
7259,1157.7755555555555
7260,5570.2733333333335
7261,2630.6751851851855
7262,747.6092592592591
7263,2833.0155555555557
7264,1072.8911111111113
7265,732.5380555555555
7266,8188.365555555555
7267,2019.6533333333334
7268,667.0018518518518
7269,4413.227777777777
7270,793.1477777777778
7271,1114.9588888888889
7272,1516.503888888889
7273,831.79
7274,2851.17
7275,617.4416666666667
7276,723.3755555555556
7277,5659.037777777778
7278,556.42
7279,566.2955555555556
7280,15115.296666666667
7281,723.9165185185185
7282,2356.277777777778
7283,6900.6033333333335
7284,622.2405555555556
7285,4104.702222222222
7286,16594.97
7287,954.0222222222222
7288,832.9466666666667
7289,13119.765555555556
7290,964.1711111111111
7291,819.5155555555556
7292,841.7955555555556
7293,4574.003333333333
7294,3767.59
7295,714.05
7296,5028.807777777778
7297,1114.7177777777779
7298,3396.0222222222224
7299,2834.1111111111113
7300,2559.0444444444443
7301,4330.585555555555
7302,5462.526666666667
7303,3150.2655555555557
7304,1286.75
7305,837.9999999999999
7306,15778.74888888889
7307,760.8855555555556
7308,1063.6687037037036
7309,6610.091111111111
7310,7088.441111111111
7311,541.7577777777777
7312,1786.2211111111112
7313,1542.5377777777778
7314,970.9877777777778
7315,528.1911111111111
7316,780.6854999999999
7317,5530.581111111111
7318,13899.791666666666
7319,2896.23
7320,4075.8644444444444
7321,3330.248888888889
7322,1260.09
7323,688.4652222222222
7324,1521.6177777777777
7325,5540.3822222222225
7326,669.8644444444444
7327,2165.968888888889
7328,4483.85
7329,613.9588888888889
7330,1662.9222222222222
7331,862.162
7332,590.37
7333,1586.3766666666668
7334,15915.78
7335,714.8488888888888
7336,4249.33
7337,13935.150370370373
7338,1510.078888888889
7339,2544.8755555555554
7340,4970.527777777777
7341,876.3611111111111
7342,714.0532222222223
7343,3523.3977777777777
7344,8338.367777777778
7345,10818.563333333334
7346,7641.26
7347,2882.2044444444446
7348,774.7988888888889
7349,1336.3742222222222
7350,15179.842222222222
7351,14704.852222222222
7352,1918.8472037037036
7353,6017.66
7354,4215.275555555556
7355,1554.07
7356,6462.707777777778
7357,5152.695185185185
7358,3414.6222222222223
7359,6753.291111111111
7360,1450.937962962963
7361,570.6522222222222
7362,8933.706666666667
7363,2197.83
7364,628.3288888888889
7365,1210.151111111111
7366,663.2966666666666
7367,4024.4525925925927
7368,4907.033333333334
7369,1131.0833333333333
7370,1408.2847222222222
7371,12750.16
7372,6295.706666666667
7373,13049.15111111111
7374,2656.145
7375,11408.260820105821
7376,3629.5833333333335
7377,563.6866666666666
7378,1203.15
7379,440.7866666666667
7380,1021.5557407407408
7381,1839.1351851851853
7382,709.1444444444444
7383,2029.71
7384,4379.4944444444445
7385,3655.611851851851
7386,10040.395555555555
7387,1210.8861111111112
7388,830.8777777777777
7389,14278.226944444445
7390,1224.5094444444444
7391,6230.262222222223
7392,1139.4
7393,7966.942222222222
7394,15496.962111111114
7395,2278.051111111111
7396,3518.741111111111
7397,10546.497777777779
7398,904.9144444444445
7399,9307.204444444444
7400,582.6333333333333
7401,673.8118518518518
7402,3730.7944444444443
7403,683.2719444444444
7404,1259.7403703703706
7405,2207.1255555555554
7406,4272.025555555556
7407,850.31
7408,4880.776666666667
7409,10253.683333333332
7410,784.1822222222222
7411,3769.7077777777777
7412,1173.0155555555555
7413,9145.783333333333
7414,1060.1357407407409
7415,1904.138888888889
7416,733.0872222222222
7417,3828.05
7418,1934.7433333333333
7419,5147.532222222222
7420,965.0
7421,10085.553333333333
7422,1076.9966666666667
7423,1803.3635185185185
7424,2372.9846666666667
7425,868.7262962962963
7426,2225.1711111111113
7427,479.6433333333333
7428,16710.514444444445
7429,1510.6933333333334
7430,793.2433333333333
7431,2850.7633333333333
7432,2862.8733333333334
7433,975.17
7434,3530.7366666666667
7435,4050.911111111111
7436,865.8944444444444
7437,2053.758888888889
7438,7568.952222222222
7439,1090.9091666666666
7440,4956.854444444444
7441,10152.927777777777
7442,4333.07
7443,14039.063333333334
7444,698.1793333333334
7445,2883.1422222222222
7446,1081.6103703703704
7447,5275.94
7448,3584.761111111111
7449,6940.0888888888885
7450,1359.5914814814814
7451,6048.465111111111
7452,2285.1244444444446
7453,459.31555555555553
7454,3361.7044444444446
7455,1146.66
7456,3448.4029629629626
7457,1484.9133333333334
7458,4740.93
7459,3967.677777777778
7460,3517.0788888888887
7461,783.0255555555556
7462,1264.4333333333334
7463,3034.7066666666665
7464,15988.52
7465,604.6933333333334
7466,2110.0355555555557
7467,456.47
7468,1919.4888888888888
7469,815.3173148148148
7470,2213.261111111111
7471,771.9317037037039
7472,1191.9055555555556
7473,791.3544999999999
7474,888.8977777777778
7475,4896.391111111111
7476,11946.584444444445
7477,4999.61
7478,4427.12
7479,6642.698888888889
7480,2099.0533333333333
7481,1956.463611111111
7482,15786.345555555556
7483,7137.221111111111
7484,5479.358888888889
7485,2535.2077777777777
7486,2083.761111111111
7487,857.7677777777777
7488,5241.0922222222225
7489,11581.727222222222
7490,3784.8044444444445
7491,2929.0633333333335
7492,8772.517777777777
7493,559.9592592592593
7494,2810.383333333333
7495,3135.3655555555556
7496,1024.0514814814815
7497,805.9955
7498,773.7005555555555
7499,5064.7155555555555
7500,1690.21
7501,5247.092037037037
7502,3678.7355555555555
7503,8123.434444444444
7504,1277.947962962963
7505,2112.4344444444446
7506,4468.627777777778
7507,12405.511111111111
7508,628.5788888888889
7509,3848.9055555555556
7510,4566.982222222222
7511,8314.324444444444
7512,1020.6166666666666
7513,11492.257777777777
7514,698.0733333333334
7515,14261.280370370368
7516,1686.0277777777778
7517,6977.347777777778
7518,987.4288888888889
7519,4548.8133333333335
7520,4588.71
7521,8761.002222222221
7522,1545.0611111111111
7523,2335.0344444444445
7524,8833.75
7525,2508.0555925925923
7526,898.6144444444444
7527,774.3062962962964
7528,4926.37
7529,7794.575555555555
7530,675.9944444444444
7531,2171.3766666666666
7532,2887.7855555555557
7533,1008.0017592592593
7534,571.4944444444444
7535,1962.6055555555556
7536,1232.6155555555556
7537,3803.4566666666665
7538,12277.614444444445
7539,7251.03
7540,815.3647354497355
7541,644.2236111111112
7542,1786.2055555555555
7543,2583.967777777778
7544,8841.824444444444
7545,1518.2666666666667
7546,807.0551851851851
7547,643.2588888888889
7548,11108.357777777777
7549,1497.3833333333334
7550,702.4988888888889
7551,4514.442222222222
7552,2119.8922222222222
7553,2326.9144444444446
7554,5916.151111111111
7555,1938.598888888889
7556,1491.8957962962963
7557,3782.233333333333
7558,837.1622222222222
7559,851.061111111111
7560,846.4377037037037
7561,3764.1833333333334
7562,607.5626666666667
7563,4835.795555555555
7564,737.3927777777777
7565,1435.058666666666
7566,1558.618888888889
7567,1869.2022222222222
7568,1786.5733333333333
7569,7960.303333333333
7570,9217.237777777778
7571,967.0732407407407
7572,5203.947777777777
7573,6883.985555555556
7574,1740.4966666666667
7575,6746.688888888889
7576,592.7333333333333
7577,502.37333333333333
7578,16040.147777777778
7579,6707.058888888889
7580,3913.1255555555554
7581,3749.6644444444446
7582,958.6044444444444
7583,2373.891111111111
7584,1388.6822222222222
7585,9904.67111111111
7586,993.3944444444444
7587,8539.03
7588,1561.305
7589,664.3988888888889
7590,634.3896296296297
7591,7674.81
7592,2933.8922222222222
7593,924.38
7594,5231.288888888889
7595,4397.88
7596,4123.66
7597,625.7677777777777
7598,15517.986666666666
7599,6666.266666666666
7600,3085.257666666667
7601,885.9274074074075
7602,661.7716296296296
7603,1372.93
7604,878.7566666666667
7605,12455.011111111111
7606,7010.898888888889
7607,863.7288888888888
7608,1108.9122222222222
7609,450.50333333333333
7610,3283.4744444444445
7611,771.69
7612,4965.5128888888885
7613,14034.241666666667
7614,7154.167777777778
7615,4380.046666666667
7616,4579.3966666666665
7617,3702.2794444444444
7618,767.4077777777778
7619,563.9988148148148
7620,6004.061111111111
7621,596.5444444444445
7622,6328.9077777777775
7623,14005.154814814816
7624,736.3513888888889
7625,6375.825925925926
7626,11008.303333333333
7627,5088.622222222222
7628,1081.3792592592592
7629,6383.989259259259
7630,2569.875
7631,2862.133333333333
7632,876.5022222222223
7633,10912.56
7634,571.54
7635,968.7679629629629
7636,801.7111111111111
7637,3546.657777777778
7638,8829.48851851852
7639,11578.633333333333
7640,561.9644444444444
7641,1432.1244444444444
7642,3377.6022222222223
7643,1613.4116666666666
7644,4157.204444444445
7645,4748.583333333333
7646,855.1142222222222
7647,2573.1418888888893
7648,1984.25
7649,16005.87914814815
7650,11147.57888888889
7651,7150.141111111111
7652,859.3764814814815
7653,5368.036666666667
7654,2933.3955555555553
7655,946.7922222222222
7656,510.2848148148148
7657,667.0577777777778
7658,756.6566666666666
7659,11080.78
7660,6552.2309629629635
7661,1907.9866666666667
7662,6633.426666666666
7663,860.5980555555554
7664,833.2694074074075
7665,4049.124074074074
7666,2147.108888888889
7667,7282.206111111111
7668,773.0433333333333
7669,2314.28
7670,765.1444444444444
7671,651.2592592592594
7672,1582.0590555555555
7673,9821.644444444444
7674,826.9988888888889
7675,2833.1422222222222
7676,16159.381111111114
7677,610.7994444444445
7678,686.8931349206348
7679,1104.66
7680,1114.26
7681,13459.677777777777
7682,1347.7403703703706
7683,2645.3344444444447
7684,872.0455555555556
7685,447.98
7686,461.8181481481481
7687,9241.225555555555
7688,15298.17732275132
7689,1717.121111111111
7690,2241.7322222222224
7691,16122.116666666667
7692,1812.868888888889
7693,798.7622222222222
7694,12028.466666666667
7695,6952.927777777778
7696,5558.86
7697,11825.115555555556
