id,price
6710,1937.1588920237036
6711,6336.834943781098
6712,2111.839674249015
6713,1370.5265908364097
6714,1948.385420000764
6715,1289.8449804637924
6716,585.8364224692714
6717,2430.122116936646
6718,977.9520628943199
6719,9389.48598163952
6720,1900.0894672322574
6721,938.6370398287219
6722,2998.660637945564
6723,4352.613299577737
6724,542.8260092516828
6725,4519.472819209523
6726,3199.0986766314013
6727,6347.675979484485
6728,2504.7674866512116
6729,695.4681503483064
6730,1062.6133635003703
6731,776.3796196993792
6732,3793.4693664196575
6733,13405.35020710541
6734,4000.7676214550957
6735,686.3401263655538
6736,8281.78853934715
6737,692.5972474692785
6738,3412.3606227147006
6739,884.5270923499496
6740,3326.247328411674
6741,1115.2293642816026
6742,4796.857145846748
6743,1202.870982406035
6744,11805.703742177951
6745,3296.7596273662384
6746,2814.5716505719824
6747,2575.153990784321
6748,690.3029516948733
6749,5848.2310151395195
6750,671.826278823256
6751,10639.620252748351
6752,2616.4768324780894
6753,1677.6221515688173
6754,6361.586613281705
6755,1032.6700998659815
6756,4018.9535257114785
6757,7029.990570436153
6758,573.7014700731556
6759,16977.779568067686
6760,485.5621026506009
6761,1585.6637750309383
6762,12422.046022637744
6763,6983.848413038305
6764,999.9554761149537
6765,1664.320528708064
6766,1739.5172759803656
6767,1264.7842688907208
6768,589.9423144386438
6769,1733.8917050179066
6770,7473.850431180593
6771,827.4032518856415
6772,1692.9431649218413
6773,991.313589451314
6774,2296.5141935367074
6775,17214.352810874618
6776,517.8370081547541
6777,4543.143855175712
6778,982.0955085662919
6779,2376.167878940343
6780,1154.203830979033
6781,13098.688708461103
6782,700.1436083256872
6783,4488.922706601396
6784,1215.588720211818
6785,8533.815829146542
6786,825.4074868660634
6787,7177.846571831439
6788,5934.65257573636
6789,14426.739145176834
6790,662.1142830123786
6791,1844.0404261143733
6792,4935.510679777834
6793,2105.8047899268336
6794,610.5643581249367
6795,489.18258987133083
6796,429.14881235725534
6797,830.5167079897903
6798,1134.0649362413285
6799,1073.121536617579
6800,5825.484051914724
6801,1042.548383228159
6802,3127.388389136134
6803,934.3450460281668
6804,6124.258450236527
6805,7257.0397481504215
6806,2479.3533681723675
6807,3179.9492228908202
6808,4997.433677463035
6809,841.4447970312792
6810,1349.98237054752
6811,1132.5612541392
6812,808.5253427901231
6813,5009.556234555056
6814,9308.915039649728
6815,4639.443921325156
6816,1332.0076104745624
6817,793.7100568685017
6818,497.69451158318424
6819,7631.028450072078
6820,1799.3856802454484
6821,2731.089698872412
6822,936.3446119403048
6823,754.9136444336085
6824,7133.957125976061
6825,1868.254801095282
6826,1651.1942295761676
6827,3690.426413083393
6828,5982.006082195442
6829,1400.432761033616
6830,540.6022257325088
6831,587.7073093083159
6832,1859.0061220208106
6833,10246.099271561578
6834,662.0511265810229
6835,854.0879886308607
6836,4631.367898925844
6837,1834.4465159716901
6838,5449.116180859415
6839,8782.015090949313
6840,5578.997426450581
6841,3688.371478505688
6842,2614.3265214713647
6843,5174.431010829163
6844,810.3199231922392
6845,5343.5561938452465
6846,497.7446972882966
6847,2925.0816328993687
6848,653.9620902058992
6849,18120.39827474414
6850,1362.469110789032
6851,890.0633532083577
6852,670.0107098358653
6853,916.1548348186325
6854,4519.229351299583
6855,2044.7266064901107
6856,4127.30448295708
6857,1698.3833743779103
6858,2604.016239037307
6859,5367.036843174112
6860,684.5569378222228
6861,821.0486969504155
6862,590.971782092229
6863,1733.6120684422278
6864,816.8539360087616
6865,6213.813736168011
6866,581.0337949797838
6867,635.9926122221478
6868,8998.28398245536
6869,572.7162291075728
6870,8908.781211180154
6871,14154.669668955676
6872,2176.17243399513
6873,841.0227325317408
6874,392.92265418819704
6875,4693.601156485607
6876,604.7518623167377
6877,3663.2430037115023
6878,8646.105771042263
6879,666.295070641786
6880,5678.233511537132
6881,15183.991320941808
6882,691.9308263657823
6883,4791.6207383592555
6884,3268.7696839493183
6885,849.3323743573196
6886,1668.6286299006554
6887,7651.054818310393
6888,1679.909631615866
6889,484.74725092990855
6890,2992.5520097247436
6891,1853.9183065347636
6892,15668.362151713352
6893,7337.971049954428
6894,3979.919533545425
6895,7817.056398113788
6896,4944.556056798353
6897,2638.545839494835
6898,3710.2182504673297
6899,857.8945239744176
6900,701.0169780112864
6901,502.9140872406413
6902,662.7989710773497
6903,930.2737700885782
6904,12789.79304993016
6905,12531.715480594408
6906,676.2693981250163
6907,2666.100463673777
6908,6742.428410393283
6909,6555.676455008837
6910,1236.1357658163656
6911,2501.535012801492
6912,3899.2430415873073
6913,7428.543225876008
6914,670.9740200843723
6915,2952.3434039377844
6916,16884.995091011057
6917,2366.642109063213
6918,3507.5872907384123
6919,14394.178217308166
6920,3449.385005796604
6921,552.1491796431476
6922,4340.641179494931
6923,5107.074408449748
6924,12684.528805533082
6925,1300.4882405961682
6926,2492.6446173025083
6927,5214.795425234031
6928,13477.24302679565
6929,5045.916372508893
6930,837.2961168777977
6931,819.7693950442706
6932,2637.154308719269
6933,1091.1439053337986
6934,4477.718699145016
6935,501.82750433565803
6936,3656.4828898704623
6937,7835.225245582101
6938,13741.124373363115
6939,512.8940201362935
6940,640.3003299671539
6941,7642.016729631462
6942,6236.830368177307
6943,3630.817683337803
6944,481.19522648098217
6945,2426.3080961450178
6946,444.5436672737913
6947,772.7455947075359
6948,1087.1648109269775
6949,1080.6183834602691
6950,1610.0357034119008
6951,1128.7844544707164
6952,8032.732632176167
6953,944.6627346490172
6954,407.0394807135039
6955,2416.260598510205
6956,10960.524355764544
6957,4421.577272364135
6958,1440.118757623938
6959,7352.865692853401
6960,11276.855393346126
6961,6312.208301666729
6962,8759.577022748452
6963,969.6206585886436
6964,5065.327735016142
6965,6057.4214524773315
6966,865.6378608220497
6967,2201.9480827707716
6968,824.7450342519126
6969,1241.557199346876
6970,5017.276630282865
6971,1884.591600024236
6972,1842.336424237405
6973,12922.078900751012
6974,1824.617286388465
6975,599.3647871539921
6976,703.5921177941572
6977,3226.830470816017
6978,4761.675047887636
6979,2416.2614263698633
6980,4166.18834078133
6981,2064.087904677649
6982,470.0072762935616
6983,5707.822002631391
6984,4986.753693796043
6985,542.6445519933194
6986,1757.319641253637
6987,3778.816551320226
6988,546.5700236536225
6989,12460.357736242911
6990,10298.942145911587
6991,664.4242127147006
6992,1454.5450738429931
6993,17137.293413850864
6994,1338.632908127795
6995,560.5418598926423
6996,13373.701093819094
6997,2497.718829431367
6998,1815.8956292135144
6999,8586.265887728681
7000,1690.2882260230497
7001,3914.2165601889646
7002,10355.348382083343
7003,1537.4250618755793
7004,976.2633623816787
7005,3827.580262403745
7006,888.271193404664
7007,2746.8942974828215
7008,16860.765277166323
7009,1532.2645514270282
7010,17229.40030693771
7011,9650.707273244008
7012,566.6750728781212
7013,2427.1368020076584
7014,863.9396728907258
7015,7711.602184892994
7016,3004.1942900387953
7017,2816.526306752661
7018,6084.771613180474
7019,1378.896608092188
7020,526.0404318534055
7021,675.2831612263184
7022,5138.153741894866
7023,1056.3155259840255
7024,1895.3908782697736
7025,650.1843891802488
7026,1739.9884607248503
7027,1460.7230196333217
7028,948.4560284484407
7029,2279.0295311262626
7030,538.8375626665091
7031,9325.938979770692
7032,1259.7627355022587
7033,6424.833028842407
7034,1204.1684878805002
7035,3950.064216843834
7036,1082.6373699564836
7037,2515.2504634454513
7038,2796.848923437865
7039,3462.402721701806
7040,727.2446944655782
7041,1796.3954953056198
7042,1942.9257779591546
7043,2101.790812186686
7044,8931.242902390211
7045,2942.060701867971
7046,4811.172682625389
7047,2162.423811475988
7048,671.496050768227
7049,639.6538269738252
7050,5706.348628053169
7051,854.8233719780682
7052,873.7234845229638
7053,690.5675188352944
7054,427.1084341922933
7055,16523.010776955816
7056,949.2642679760976
7057,627.2717154050923
7058,1566.889252859496
7059,4656.578580064488
7060,1250.396477992782
7061,3093.143527707601
7062,531.7741539555636
7063,2349.6528855255074
7064,596.7603543528138
7065,10775.379961261442
7066,1143.1703483853248
7067,2530.822362355443
7068,1726.9202516591386
7069,16871.743893774266
7070,762.6719685550399
7071,1277.1266390664437
7072,3512.2018400516245
7073,898.6158431545625
7074,1853.4439472397835
7075,14533.072611565778
7076,3923.8346624468
7077,4677.8959074591285
7078,4453.280600160531
7079,2256.812948394344
7080,6669.157445176138
7081,1278.3481820222114
7082,4005.700536331536
7083,3296.7340716292365
7084,573.9412859325366
7085,632.3385912033742
7086,3125.02482273786
7087,2415.669817957664
7088,2486.5553427463037
7089,3789.0579800158357
7090,2645.6852035312
7091,514.563596001651
7092,572.6885552020522
7093,478.59949810075386
7094,7264.3619192830165
7095,8479.327485738962
7096,1388.6498564266035
7097,5420.90071222503
7098,4729.44290692183
7099,10046.905916963537
7100,623.460675679211
7101,1468.4186932468876
7102,10773.717462953242
7103,1137.8150893735065
7104,737.4584762790157
7105,7362.892551976793
7106,2673.0062356398516
7107,761.921476073195
7108,4939.097512922588
7109,15139.437064074604
7110,6243.301969232647
7111,1871.532350732871
7112,1303.242829029064
7113,648.5914298593367
7114,1745.03624401448
7115,1914.3570227582934
7116,2130.087788047969
7117,1268.8589640736955
7118,2634.211088860879
7119,4147.2274054301
7120,1828.3694068731434
7121,733.4522308330702
7122,3742.3877030328204
7123,16106.433475158725
7124,5091.39384796711
7125,2204.1903001937812
7126,2166.1200165605683
7127,692.7554516376899
7128,785.3325580165169
7129,11338.96521590485
7130,765.5939618557767
7131,8169.624735780473
7132,4470.621361449436
7133,727.9561339337533
7134,1129.7585174181854
7135,2419.501903798155
7136,2849.1321369324646
7137,918.4149431273966
7138,6750.824130920619
7139,3076.1544142912335
7140,2795.893041643439
7141,11403.376125205978
7142,8493.918188528767
7143,4639.721178598208
7144,732.4003914658485
7145,1407.219616053243
7146,6129.282498993083
7147,17178.213038144095
7148,1453.402501825804
7149,1092.6405279637636
7150,627.3623656378743
7151,1314.196586210398
7152,13377.518436344597
7153,7328.225166397082
7154,2442.713742993826
7155,621.406662810618
7156,5395.658417364427
7157,3094.2977264697165
7158,5003.001987905361
7159,1985.9309699120865
7160,12713.145015430691
7161,4737.800992540495
7162,1139.3253532596277
7163,4405.809465069367
7164,2106.179955735975
7165,5314.950252522
7166,778.266768974638
7167,18377.037162876535
7168,1281.3964864756085
7169,13133.756177788933
7170,1326.9158212752047
7171,14986.60212167954
7172,705.9560499292957
7173,3067.4402361366792
7174,4050.6894835149983
7175,16939.29749482861
7176,16350.91709216897
7177,7700.88647607733
7178,9332.269806570856
7179,4181.782386877697
7180,2794.430230766669
7181,16709.69827555802
7182,1097.973882157465
7183,1532.224663718407
7184,5502.024470795082
7185,790.5711494449091
7186,729.5964064368219
7187,1004.1455422932169
7188,883.3543663844677
7189,5325.4661083001465
7190,11800.516842281539
7191,1622.8069808056505
7192,1766.1604922132815
7193,1142.6088084556106
7194,4143.561209791738
7195,4332.742862118938
7196,1015.6356836991714
7197,1855.933118716219
7198,2582.2641492541557
7199,1063.6102196817094
7200,2285.354786151003
7201,3350.6778862602837
7202,5007.322610944699
7203,10278.18466566269
7204,1452.5344615671997
7205,1327.814491629365
7206,2194.248451988071
7207,1825.6138195551794
7208,1072.6156517545703
7209,688.5060790519054
7210,2600.852459927529
7211,6141.5322111720325
7212,5782.897224563548
7213,1851.0605457443933
7214,1961.167660697217
7215,5052.708752372971
7216,1883.856450694441
7217,1701.8713293260314
7218,1733.3107175878429
7219,4636.918496484662
7220,4696.874299779385
7221,494.7835272946189
7222,795.7716276317549
7223,15919.292618441066
7224,4346.4460570213005
7225,442.91615625767724
7226,4245.121715943585
7227,6074.923747831652
7228,425.8719789518375
7229,822.9125984041707
7230,560.6157377160474
7231,3411.954152975012
7232,4656.431435444352
7233,1685.3620892321987
7234,3054.3416582868217
7235,4953.676891914619
7236,7596.151009406487
7237,7355.495799491511
7238,1166.6692350647504
7239,1319.2343861834806
7240,2057.102337220632
7241,4357.8927464658145
7242,2685.728268605122
7243,14167.047421554917
7244,4370.478895871082
7245,4540.789301144702
7246,5102.977525730749
7247,1266.4698182685052
7248,1639.527260498044
7249,813.0269364956114
7250,491.91372525168754
7251,4082.980431503553
7252,5728.618122986516
7253,2747.097672309329
7254,2816.571201303694
7255,1798.463911833149
7256,576.0399807715673
7257,701.2855490385002
7258,2355.394386359606
7259,1040.9044690405046
7260,5385.534931575159
7261,2650.334509416934
7262,750.4102079768019
7263,2630.472503436107
7264,903.3876258259602
7265,729.1960311259608
7266,7657.0422107759705
7267,1993.6338408030963
7268,652.6570872075304
7269,3980.891966816457
7270,774.9547076346
7271,1124.4034977711485
7272,1521.1657413283124
7273,803.5000255875859
7274,2929.2585782902993
7275,596.0503611023253
7276,572.3638949288329
7277,5779.568683061253
7278,388.40506327185346
7279,629.6469389016343
7280,16037.740991388686
7281,690.8828362320039
7282,2482.168345769548
7283,6649.06735975297
7284,566.3313855439741
7285,4101.031355549524
7286,13585.170372481049
7287,1151.2936768293011
7288,738.299480493002
7289,13102.188891762959
7290,1191.6147922502053
7291,753.8770696276631
7292,726.131683639491
7293,4478.589593886932
7294,3887.419168912888
7295,795.0559444795203
7296,4963.49082627423
7297,1006.1832543964097
7298,3202.6375840099768
7299,3139.9244592125674
7300,2043.1714930400356
7301,4238.167567005557
7302,5394.995343835044
7303,3117.2023433824884
7304,1205.821993260899
7305,908.1177110210378
7306,16793.80941930987
7307,760.0474740902764
7308,1088.805002331354
7309,6260.33247450398
7310,7306.5374351561795
7311,504.9810768732312
7312,1774.1822607893323
7313,1598.7445091713917
7314,994.3377116800737
7315,471.9089001266261
7316,698.2266428274647
7317,5313.351828312207
7318,13718.309428367435
7319,2909.9233371273417
7320,4133.32626212537
7321,3518.492466329186
7322,1150.1782564217885
7323,686.0692105726934
7324,1412.7638447294062
7325,5595.345800521972
7326,562.5441916969862
7327,2125.6789617487975
7328,4252.470732949213
7329,565.2284778221859
7330,1445.6664678046031
7331,927.2735760218886
7332,574.2674599012632
7333,1525.0000926519174
7334,16675.595026777297
7335,622.1943843637027
7336,4077.327921480742
7337,13792.576627294271
7338,1518.474074964648
7339,2876.6491922027144
7340,5462.404057369981
7341,786.2407213187437
7342,630.6987577193956
7343,4263.403334156306
7344,8429.94446781115
7345,11026.883609968263
7346,7114.637543300549
7347,2805.0158713486935
7348,763.6685346085246
7349,1151.1275427270575
7350,14541.991202657813
7351,15627.19010403287
7352,1871.4301308698855
7353,5181.551624480259
7354,4267.103054711544
7355,1576.8003940068065
7356,6471.138456051456
7357,4754.646675014273
7358,3340.61414426442
7359,6396.925672963254
7360,1487.7636690114646
7361,519.6234516051595
7362,8570.188286590117
7363,2446.6649885809757
7364,617.6674837362098
7365,1285.8023195108992
7366,555.0205985073229
7367,3913.2150917795757
7368,4306.737702043823
7369,1171.8010151428125
7370,1372.6463211067896
7371,14600.152681270165
7372,5876.615692281885
7373,13445.2797069945
7374,2593.62800762008
7375,12274.589989340437
7376,3394.4861023603808
7377,474.8014217315955
7378,1189.0933386932602
7379,444.07259302836
7380,1043.2105914251906
7381,1726.258906054114
7382,637.5446808818812
7383,1895.1738693701268
7384,4147.455436531666
7385,3437.836874729183
7386,10118.095132048797
7387,1300.3503543740178
7388,816.9862992869356
7389,13704.774607306541
7390,1179.8914111792733
7391,5971.767489621459
7392,1119.55759200799
7393,8447.141394709808
7394,15015.866379275267
7395,2144.50141669729
7396,3495.2269169248634
7397,11561.5753267316
7398,936.6409763638073
7399,9039.91099566626
7400,494.3567671250432
7401,508.2619712155844
7402,3812.3286379218443
7403,745.4634907099521
7404,1239.0483365210157
7405,2087.019389068173
7406,3606.929380665705
7407,817.0913345794031
7408,4692.284542467388
7409,10949.745564698704
7410,659.2094640165918
7411,3814.928616869386
7412,1048.747155381618
7413,9312.35949901538
7414,978.9757266178908
7415,1761.3173620484883
7416,710.1384009403806
7417,4115.426648141921
7418,2037.5859469413344
7419,5211.800991057234
7420,914.5742337260688
7421,11217.518514397085
7422,1115.2293642816026
7423,1739.2494423601381
7424,2273.311442654117
7425,766.9888000333648
7426,2250.453389894122
7427,368.9545057480432
7428,17256.70242569559
7429,1339.8110786943462
7430,760.6984326735972
7431,2756.9214901238433
7432,5830.2351349359005
7433,1003.5490846873951
7434,4321.883915643418
7435,4921.137097265519
7436,943.6311813034446
7437,2090.4648218269667
7438,7053.814258664149
7439,1089.3373015358297
7440,4880.5381334690155
7441,9648.772054992112
7442,4300.729398439322
7443,13899.194191844552
7444,629.5160618732626
7445,2944.3361500048145
7446,965.6404853070806
7447,5319.710918386027
7448,4248.226480744485
7449,7135.073107085544
7450,1225.4764730206577
7451,6561.284203223617
7452,2253.9635438161376
7453,539.4842514638017
7454,3255.0649197306147
7455,1128.4022969569085
7456,3057.253774721585
7457,1375.4872850753377
7458,4636.649860351694
7459,4060.9937987721382
7460,3328.6601673133846
7461,642.0743087966711
7462,1196.3465546201253
7463,2872.1133035291314
7464,16214.390399618853
7465,559.8047995106284
7466,2052.8154636185063
7467,705.1536503699108
7468,1750.0242900218152
7469,808.6067433352498
7470,2079.293724315726
7471,634.543642382912
7472,1192.6383799618147
7473,780.2096469759028
7474,746.1796283309592
7475,5011.835850920891
7476,11853.005947962898
7477,5131.463303896578
7478,4161.872771046497
7479,6369.638526008749
7480,1698.4678973687069
7481,2026.1482111421662
7482,16479.5230272318
7483,6881.021524311245
7484,6406.356876719381
7485,2040.9703633799857
7486,2110.465300043509
7487,784.0872087093205
7488,5167.779003843298
7489,12525.127302323664
7490,6973.983252727305
7491,2946.2124781190996
7492,8446.104404560294
7493,512.30173508803
7494,2752.2656402224925
7495,5496.453444807458
7496,574.143603011916
7497,803.9100506382757
7498,779.2387086758785
7499,4621.4082418031485
7500,1671.519377116227
7501,5371.344332572532
7502,7280.837869781591
7503,8076.876670740573
7504,1337.43306237803
7505,1917.0436484144252
7506,4445.285085350024
7507,12130.736620969728
7508,630.6501084535731
7509,3430.8129867267876
7510,4204.007959107429
7511,10684.241055832159
7512,535.0363360797904
7513,11616.115503113762
7514,700.8435209193678
7515,12738.099862756186
7516,1570.936158221517
7517,7150.350193886132
7518,919.7319181181027
7519,4277.456085322846
7520,4869.069841939283
7521,8684.483543293447
7522,1536.2173264542607
7523,2226.0012484992476
7524,8558.83601793357
7525,2308.011933633804
7526,898.6045165083112
7527,786.830588389563
7528,5084.744532120041
7529,8060.446961586721
7530,649.6214483937808
7531,2039.3293407642943
7532,2830.3348529611762
7533,839.289600171307
7534,535.2194008905997
7535,1864.8461913823528
7536,1153.0290714132016
7537,3524.7747394972066
7538,12260.342572302337
7539,7652.321043339644
7540,846.8038760970085
7541,615.8816555171836
7542,1751.2550178888778
7543,2498.550406896006
7544,9341.654404719031
7545,1512.104658774095
7546,878.7110794723709
7547,541.7752459725865
7548,11073.492362836056
7549,1532.916272659552
7550,664.8022792347789
7551,4577.386774708055
7552,2218.298481825564
7553,2242.6253826301713
7554,5858.590069445426
7555,1891.3655839743913
7556,1359.8640340065754
7557,5204.656403827896
7558,823.1647248323028
7559,767.7051439888003
7560,763.0181685659767
7561,3695.0331153579914
7562,609.7515658918454
7563,4959.244725100973
7564,611.0114821700743
7565,1503.8463055888305
7566,1600.5475021728325
7567,1885.2306756474038
7568,1759.1548011054122
7569,7879.078754177308
7570,8850.303320788635
7571,822.1038483669089
7572,5260.509373207861
7573,7635.610745477839
7574,1587.1645098345025
7575,6287.598327805651
7576,537.6335700253092
7577,536.2604097113807
7578,17137.920000370355
7579,6332.143081620391
7580,3939.3938352284845
7581,3466.4448886077284
7582,979.3500210216813
7583,2275.0004994369733
7584,1186.8618222773537
7585,9490.879504938523
7586,956.9736598518222
7587,8411.202017545087
7588,1563.508398204028
7589,654.7090371377128
7590,618.8875257290229
7591,7604.0522566060135
7592,3021.2013573809927
7593,859.4950797848381
7594,4641.825173923057
7595,4446.155152004051
7596,7055.426295499893
7597,674.3340125542416
7598,14840.002948181771
7599,4949.972586679728
7600,2928.2942080487023
7601,875.7926332461778
7602,733.8649362018075
7603,1293.4068918013766
7604,807.636947553727
7605,11605.763712303597
7606,7915.398946705026
7607,886.8429666638843
7608,1066.2762922831207
7609,489.28723660826006
7610,3035.670886466502
7611,605.1052729276926
7612,6779.398751135854
7613,14390.29368063313
7614,6313.1036524332185
7615,4258.4623668599315
7616,4742.962711744454
7617,4072.7043702171127
7618,634.7281743235178
7619,519.8154619525174
7620,5886.6022564420955
7621,573.0910453711177
7622,6174.6887978272
7623,13551.262263881983
7624,724.8341770548292
7625,5917.362024454219
7626,11611.765062327871
7627,5423.553245424812
7628,1089.3373015358297
7629,6288.625637798039
7630,2547.9102919669344
7631,2822.287263246938
7632,812.5985112510654
7633,11381.302520256315
7634,610.1386845120736
7635,889.7766797774532
7636,856.6317490506225
7637,3438.135727175161
7638,13876.254602951913
7639,11129.04827340768
7640,457.13730586778047
7641,1518.7343024449176
7642,3526.0624292947036
7643,1594.9700414794827
7644,4454.7780966578675
7645,5103.28127182831
7646,880.500570710341
7647,2329.053739212269
7648,2043.4423690665028
7649,16568.327656817684
7650,11130.395693815772
7651,6995.214411486255
7652,880.5302602858877
7653,4800.4290113444995
7654,2241.057573751894
7655,1078.549337013114
7656,370.2740526103973
7657,637.4528613632729
7658,757.7592594112218
7659,11781.640584502047
7660,6365.39198791583
7661,1832.3453695553226
7662,7038.423086695251
7663,783.6533129446483
7664,764.6989517903548
7665,4025.044321790955
7666,2202.5737412676235
7667,8482.18571229346
7668,671.8073887762819
7669,2078.715680228355
7670,764.2035078674523
7671,601.3933052622158
7672,1491.1798075386887
7673,9547.385058713044
7674,694.887829815667
7675,2829.2911211573646
7676,16522.6600772447
7677,593.1263708335061
7678,654.4951527636115
7679,1154.0869479066876
7680,1157.1352666813598
7681,11900.544590951185
7682,1286.5482902392596
7683,2621.5448843783906
7684,918.9983915346476
7685,375.31731585156405
7686,515.7902888819625
7687,9643.943041621402
7688,12290.424438363287
7689,1539.1487427730312
7690,2177.106785421539
7691,16234.323383166035
7692,1654.9187520549253
7693,730.7575644200333
7694,12801.347087745864
7695,7344.774814169427
7696,5279.563227985601
7697,11561.890713515022
7698,826.5613498476166
7699,3778.020936675895
7700,5920.006020415551
7701,564.115663901904
7702,5028.253604664713
7703,4785.60254032087
7704,10284.155667209687
7705,5178.966653525063
7706,783.7958385315401
7707,885.2711816786407
7708,4480.328605548992
7709,693.0228164246706
7710,4186.853381975804
7711,5145.58537529482
7712,523.9444609114993
7713,4674.478234335201
7714,691.9660418366074
7715,950.3603243324209
7716,1230.630490261713
7717,2803.1693668888142
7718,2456.0126273718292
7719,15681.017257644142
7720,600.4688770988154
7721,1411.7976139519199
7722,480.2793635404238
7723,5842.332563133925
7724,661.8668020596049
7725,961.4493530225589
7726,3738.879037914625
7727,939.9208089400109
7728,1532.3391132781599
7729,5248.1813757320615
7730,1217.796679273203
7731,1418.0759535125494
7732,8007.119735537102
7733,9720.353502242771
7734,5366.949511824815
7735,6524.262245050219
7736,9024.970090580513
7737,15940.171507136225
7738,15729.73825047866
7739,742.1383743563658
7740,9731.930106849708
7741,4565.973761935563
7742,589.0182699033211
7743,3938.2419337911097
7744,584.0186786738903
7745,629.8600686397991
7746,17077.53845455905
7747,1288.5030046906486
7748,751.7136726359987
7749,7305.03865572551
7750,12183.759408371572
7751,4366.900924444506
7752,801.889120074652
7753,4139.143909863139
7754,1706.4902199669732
7755,6785.599259617093
7756,2323.2642293883086
7757,1173.0392212644826
7758,10430.785229350087
7759,6636.474767606865
7760,709.5024147739426
7761,1201.256286161799
7762,2623.0150961431314
7763,780.5700737251968
7764,1793.6256112079664
7765,871.0393747843387
7766,668.1115104078896
7767,744.4496251014833
7768,12373.193762974886
7769,8216.149798679467
7770,5805.934452833455
7771,2269.423432807972
7772,4360.507109972755
7773,763.6554505471803
7774,1110.8751601531694
7775,1129.7585174181854
7776,737.3516015136736
7777,2407.925609237843
7778,5014.212320347067
7779,6471.8572718832675
7780,1195.780861608574
7781,1123.679140049861
7782,2006.3323293299202
7783,4200.37454716197
7784,6011.6248825985895
7785,12283.50460807171
7786,11890.042337438359
7787,3548.5091801606345
7788,3658.3071189192265
7789,1027.576571583533
7790,918.8485104102383
7791,1029.4290391405357
7792,5148.907988871669
7793,795.8749604452038
7794,4563.489184350129
7795,1075.717283251757
7796,16273.361755024735
7797,717.0142534781562
7798,2874.353204254627
7799,803.0105894647287
7800,1865.4268899145177
7801,3574.4938781144074
7802,1348.6985318645882
7803,6991.0044048888585
7804,935.157257614165
7805,568.8057208308913
7806,3098.1442323001525
7807,940.3398434732364
7808,1061.957530547652
7809,2037.6818234769369
7810,10325.864647585791
7811,827.9021186908019
7812,5266.881569076926
7813,622.3949631852578
7814,4546.716645312612
7815,6008.673289640624
7816,5795.183229174243
7817,3278.6571155021225
7818,3997.6075330507906
7819,4672.03072688959
7820,856.5876294038726
7821,4743.767613571185
7822,748.2841123173398
7823,2307.671821085739
7824,1615.1387855855776
7825,2771.2692723802447
7826,1893.1035934628035
7827,4858.24880205843
7828,2814.0017554200463
7829,1266.7146691036285
7830,2937.277349871953
7831,772.3683877984105
7832,1393.5701495697251
7833,9404.962477009205
7834,538.8286757703272
7835,11662.543103730648
7836,1601.532382292831
7837,774.3729397552523
7838,2176.2450026342644
7839,12042.465144674046
7840,575.1134966608348
7841,9288.319718317252
7842,5594.917534259167
7843,964.2288098616127
7844,1305.526500137885
7845,13008.158183159778
7846,1522.5903335213193
7847,9234.78824480265
7848,1261.1648536850091
7849,3480.6710930155755
7850,3182.0794762310093
7851,4888.898220539507
7852,7559.664463368647
7853,5699.835518702109
7854,971.313414254757
7855,15538.520390951267
7856,961.3465812509517
7857,728.7646501954526
7858,2889.6116145457104
7859,12476.521839090885
7860,5082.89529828394
7861,948.046618404812
7862,561.5206527742666
7863,6934.6386383286535
7864,12752.728257109564
7865,5951.8099481549625
7866,521.9730120001443
7867,8815.995804473856
7868,814.1468294688345
7869,516.201221623464
7870,3468.086108347924
7871,1376.5244608911216
7872,1297.7882893574244
7873,14067.111242345454
7874,1717.5362161763198
7875,1971.4694343332176
7876,2004.5808525465304
7877,702.0378109841267
7878,1745.03624401448
7879,4391.163476195376
7880,806.3918315613768
7881,4100.642713629712
7882,2092.579252748624
7883,15835.312973834774
7884,1524.208958640125
7885,16214.870542650711
7886,767.9662025258878
7887,903.8185453285878
7888,1761.256624493314
7889,2354.434271591066
7890,3455.6196542854696
7891,3969.3624638607785
7892,4826.672952448738
7893,2314.9274774087908
7894,476.6290947923998
7895,985.0629907400179
7896,2295.5376732972145
7897,3667.3415480372546
7898,2930.9018667583578
7899,5540.98227299668
7900,12202.389662658356
7901,1718.1815096587027
7902,4062.591656352382
7903,804.9571093471479
7904,3743.9111778291694
7905,4595.992775818245
7906,457.39638260302104
7907,704.8275264283183
7908,548.7821090751423
7909,2894.3401020379624
7910,6688.351930326333
7911,17389.830291694143
7912,3565.7147043795208
7913,754.9316460975805
7914,623.8520567842446
7915,1401.3041134230975
7916,13255.029367729916
7917,14938.260912289055
7918,4454.766202670752
7919,4973.580689558869
7920,6523.711277480465
7921,6838.875446884806
7922,5328.627822918511
7923,1002.2722765090004
7924,895.3675252963005
7925,5239.090462863116
7926,470.3054455971798
7927,13758.296307869381
7928,4106.995068722455
7929,735.7533798797126
7930,8735.045050509634
7931,1131.7008489722887
7932,15209.175350390611
7933,586.7689725593731
7934,786.5142161099707
7935,908.0405008825717
7936,5690.051224487968
7937,2065.5321119727064
7938,14220.338889490351
7939,870.9436892307773
7940,1780.5213939199652
7941,1594.2535395794596
7942,11971.57522111743
7943,494.57216583079975
7944,740.9777759965198
7945,6968.983628795919
7946,1123.6911782612453
7947,8367.094230931518
7948,819.8232561307534
7949,1647.5048500777368
7950,388.628023908219
7951,10187.853700107087
7952,701.0270110166164
7953,3802.2671400060494
7954,664.1263629044739
